run_id,feature_name,importance_gain,importance_split,trial,kfold,score
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_1,34408.18275284767,790,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_27_prep_1,34238.48012638092,474,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_2,33952.826898515224,963,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_20,33876.68530750275,941,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_5,32159.42786371708,765,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_13,31616.67928894423,900,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_2,31320.392325639725,502,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_prep_1,29752.71803869307,599,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_5,29604.9378310442,747,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_mul_temp_1,29508.561251938343,511,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_15,29349.718877889216,870,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_14,28931.178641796112,894,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_7,28718.95641413331,347,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_16,28482.79992446304,729,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_median,27572.620938122272,608,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_3rd_quantile,26874.33285295964,645,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_max,26181.111617684364,759,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_median,25881.036629259583,647,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_11,25791.849098801613,712,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_1,25443.12873747945,709,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_4,25230.39548289776,606,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_21,24940.55602645874,743,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_3rd_quantile,24064.8814899642,643,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_1st_quantile,23686.142006516457,680,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_7,22871.574533820152,662,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_max,22847.74454712868,659,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_10,22640.198840260506,601,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_3,22284.099888443947,669,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_2,22166.915818810463,512,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_4,21916.158303797245,708,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_19,21516.47857153416,562,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_26_prep_2,20892.39980325848,586,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_2,20862.327085375782,627,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_4,20618.54213542864,616,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_7,20568.046643793583,582,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_5,20402.37802714109,614,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_median,20224.636048913,504,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_7,20212.72977590561,574,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,temp_1,20086.967076838017,588,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_3rd_quantile,20033.215445160866,674,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_22,19612.62165498733,612,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_3,19604.42755496502,567,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_3rd_quantile,19398.70865869522,504,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_median,19378.37968654558,469,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3_cos,18869.4143374376,500,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_10,18717.996176451445,584,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_18,18356.02053272724,583,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_18,18148.991396665573,514,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_mul_temp_3,18117.75182712078,489,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_std,17294.2038859725,554,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_5,17203.064415216446,462,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_1,16721.324020564556,489,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_4,16680.83592891693,449,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_6_prep_2,16603.340995699167,458,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_5,16192.65129929781,475,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_mean,16135.123282194138,385,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_max,15891.232558012009,408,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_6,15667.500904917715,426,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_median,15656.683167666197,426,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_27_prep_2,15562.041711211205,340,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17_prep_1,15467.392017126083,340,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_9,15388.579325839875,279,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_max,15146.661799684169,423,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_3,15109.831500977278,464,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_1,15099.491084352136,411,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_1,14996.940458863974,415,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_3rd_quantile,14944.394012928007,408,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_1,14784.741469100118,260,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_1,14598.54638659954,453,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_4,14483.040127187967,431,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_std,14250.305356115105,421,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_1st_quantile,14226.35019826889,351,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_4,14215.729209125042,390,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_5,13894.046826526524,381,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_7,13704.226917490363,405,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_1st_quantile,13615.160595297812,370,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_std,13609.64490698278,372,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_max,13474.995368361471,401,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_1_prep_1,13090.34774786234,407,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_min,13021.371520616114,424,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_mul_temp_3,12781.91956603527,367,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_median,12286.684126958253,426,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_3,12233.368759393692,332,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_mean,11977.143811516464,335,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_5,11928.406654596329,390,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_2,11913.006290733814,343,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_1st_quantile,11800.068599760532,354,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_1st_quantile,11785.849111795424,207,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_3rd_quantile,11621.6313944906,287,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_max,11571.050803661346,304,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_3,11562.139744520187,333,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1,11494.227228671312,342,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_3,11265.02461323142,300,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_2,11229.8178293705,346,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_12,11072.998388767242,219,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_25_prep_2,10898.476656913756,277,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_prep_2,10767.191171884537,306,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_mean,10762.308792978523,282,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_mean,10737.213787078856,241,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_min,10716.703722000122,309,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_3,10713.45998966694,322,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_3,10643.67973524332,237,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_mean,10587.005224376917,291,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_max,10501.900305271149,261,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_7_min,10426.036276698112,317,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_std,10261.925437748432,276,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_mean,10255.420702517033,273,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_7,9860.504391670229,233,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_1,9807.893603682518,273,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_median,9625.619804143906,240,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_8,9548.814741760492,282,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_4,9520.941767930984,281,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17_prep_2,9497.666115522385,174,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_3rd_quantile,9442.908311486244,286,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_6,9425.196462631226,286,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_25_prep_1,9380.0710606575,277,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_1st_quantile,9318.48074054718,283,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,temp_2,9282.037682533264,291,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_1_prep_3,9253.35019287467,262,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_prep_3,9237.777705669405,225,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_3,9213.90782213211,234,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_std,9024.82934576273,216,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2_prep_7,8938.949810028076,255,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_mean,8905.371486186981,251,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_6_max,8558.695108413696,252,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_9,8445.072256565094,228,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_6_prep_3,8414.936829566956,234,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_1,8375.497259140015,232,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17_prep_4,8304.590239405632,240,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_std,8227.944067716599,192,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_std,8120.146356105804,231,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_2,7879.615502476692,260,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_4,7832.799503803253,217,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_max,7701.869445085525,251,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_6,7590.268482685089,194,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_1_prep_2,7445.629995644093,233,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_7,7429.09331035614,189,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_7,7373.057792425156,223,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_17,7345.881163038313,220,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_1,7029.558020412922,255,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_mean,6805.989270418882,180,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_7,6736.511724472046,193,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_2,6328.157059669495,174,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_5,6285.025872349739,147,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_4,6140.405622243881,204,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_8_median,6111.039774596691,197,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6,5848.986256837845,177,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_2,5643.053462445736,168,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_6,5318.9364976882935,130,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_7,5267.529205322266,159,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_7,5190.4524602890015,155,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_2,4790.6849002838135,136,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4,4717.824156910181,131,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_3,4709.160049915314,137,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_5,4660.079515933991,158,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_1,4579.394370555878,124,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_max,4484.857182979584,132,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_3,3948.041009739041,125,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_4_prep_3,3767.276554107666,142,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3,3703.0995178222656,103,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_1st_quantile,3561.2098191976547,127,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17_prep_3,3358.37251663208,81,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_6,3340.337257862091,68,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_17,3224.4638206660748,92,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_8,3070.034203529358,80,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_8,2815.545195579529,70,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5,2781.610475897789,71,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_6,2433.941924095154,61,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_1,2423.306203842163,68,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_4,2380.46754693985,63,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2,2286.6333713531494,125,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_6,1734.6833992004397,50,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_4_prep_8,1717.048002243042,44,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_4_prep_2,1713.5595064163208,70,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1,1532.3218879699707,40,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_1_prep_8,1325.4046993255615,34,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_6,1258.4969549179075,36,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_3_prep_8,1199.1941967010498,33,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_min,1147.3925008773804,35,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_min,813.3553504943848,41,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_3_prep_3,803.0422964096069,31,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_3_prep_2,619.3710429668427,23,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,dem_min,610.3193988800049,19,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_1st_quantile,571.8883008956909,41,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_4_prep_1,571.7171993255615,12,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,dem_5,423.325701713562,13,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_3_prep_1,286.67970085144043,11,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_7_prep_2,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_min,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_min,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_7,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_7_prep_3,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_3,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_7_prep_1,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,prep_3_min,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,hist_4,0.0,0,2,0,0.6537395123710747
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_2,153749.31593962573,2197,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_3,140212.25284397602,1273,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_4,139774.74657905102,1985,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_2,122757.5962950848,2035,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_6,120089.45048423244,1677,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_6,116893.1907242015,1718,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3_sin,108224.60845608264,1126,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,dem_6,105615.57156789304,1635,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_23,56252.990265131,1080,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_12,53204.356727760285,893,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_6,52051.095784425735,1118,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_13_prep_2,51490.04545497894,813,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_19,49868.62472057343,827,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_6_prep_1,48434.81706237793,785,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_3rd_quantile,48000.72945475578,919,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_24,45067.22553026676,1056,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_8,44535.11059001833,872,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_19_mul_temp_1,44079.03526568413,817,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_5,43650.38506126404,811,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_6,42497.1555656977,840,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_1,41929.79765748978,732,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3,38482.66077038646,705,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_13,37813.15688443184,860,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_5,36859.68731931597,651,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_5,36670.67399764061,809,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_20,34257.48569500446,773,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_27_prep_1,33231.66383675486,554,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_7,32862.40037843585,409,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_14_prep_2,32827.38444694877,716,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_26_prep_1,32185.049130916595,657,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_15_prep_1,32171.00694394112,615,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3_mul_temp_2,31743.272476911545,739,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_22,31736.13386926055,694,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,temp_3_cos,31040.1665828228,635,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,hist_2_prep_1,30698.211827158928,652,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_mul_temp_1,30239.5743932724,508,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_16_prep_5,29485.10177588463,620,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_8,29269.1327149868,665,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_15,29107.217918515205,674,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_5_median,28294.2151222229,515,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_3,27882.026337385178,653,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_3,27745.291853483766,399,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_7,27510.72533202172,618,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_6_prep_4,27183.57913541794,538,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_4_std,26379.212716937065,552,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_2_median,26217.8312305212,504,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,prep_1_median,25794.432748556137,503,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_16,25548.14518022537,584,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,regiao_1_prep_2,25304.78443670273,593,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_max,25263.392781734467,608,2,1,0.681610457964956
1aee46f994ee48cdaabc8b74ce6cdb13,cd_5_prep_2,25200.63049149513,356,2,1,0.681610457964956
